operation,operand1,operand2,result,timestamp
int_divide,1,1,1,2025-06-30T00:27:36.538729
int_divide,10,2,5,2025-06-30T00:29:06.741590
percent,50,5,1000,2025-06-30T00:29:23.824103
int_divide,1,1,1,2025-06-30T00:37:12.595610
int_divide,1,1,1,2025-06-30T00:38:50.502481
int_divide,1,1,1,2025-06-30T00:44:01.353884
int_divide,1,1,1,2025-06-30T00:47:43.782455
int_divide,1,1,1,2025-06-30T00:48:49.200623
int_divide,1,1,1,2025-06-30T00:51:38.837096
int_divide,1,1,1,2025-06-30T00:58:15.787765
percent,500,10,5000,2025-06-30T01:00:56.334106
percent,4E+3,4E+1,1.00E+4,2025-06-30T02:30:24.718262
percent,1E+1,1E+3,1.00,2025-06-30T02:30:51.716625
